ogrenci/|T8PMMytvrHwhlRnQpBq8B5eB7Ut/|{"kayitli_oldugu_ilce": null, "degerlendirme_not_set": [{"degerlendirme_not_id": "5o4qlnqbBo1ByQDpGC48PyJz31n"}, {"degerlendirme_not_id": "LVFEAYKPiL406vE2zb7VswaGAzT"}], "ad": "Üçgül", "cuzdan_seri": "82901766239", "ogrenci_dersi_set": [], "updated_at": "2016-03-30T08:14:49.545135Z", "posta_kodu": null, "kiz_kardes_sayisi": 0, "kimlik_cuzdani_kayit_no": null, "deleted_at": "0000-00-00T00:00:00Z", "erkek_kardes_sayisi": 0, "kimlik_cuzdani_verilis_nedeni": null, "kayitli_oldugu_mahalle_koy": null, "anne_ogrenim_durumu": 0, "aile_tel": null, "baba_meslek": null, "user_id": "QYrVN9uhOP7m54zttmnwAQYHiMn", "baba_aylik_kazanc": 0, "soyad": "Seven", "tckn": "12362413236", "anne_meslek": null, "ozur_oran": 0, "kimlik_cuzdani_verildigi_yer": null, "e_posta": "yldrm.muzekker@gmail.com", "uyruk": "Şili", "ders_katilimi_set": [{"ders_katilimi_id": "JcpRkDJSd008HIDCiHSMrpPEHDr"}], "cuzdan_seri_no": "2960048766", "masraf_sponsor": 0, "anne_aylik_kazanc": 0, "emeklilik_durumu": null, "tel_no": "503 7 424", "kayitli_oldugu_cilt_no": null, "medeni_hali": 1, "kan_grubu": "B RH+", "aile_adres": null, "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "ikamet_il": "İzmir", "ana_adi": "Sadiye", "ikamet_ilce": "Tekirdağ", "borc_set": [{"borc_id": "Azh2kaVTvRH7pTbuuOLjbvnXkds"}], "onceki_egitim_bilgisi_set": [], "kayitli_oldugu_il": null, "ogrenim_goren_kardes_sayisi": 0, "ogrenci_program_set": [{"ogrenci_program_id": "ZOQpL23OsEUWqUuslPD8CFNp74j"}], "e_posta2": null, "kimlik_cuzdani_verilis_tarihi": "0000-00-00T00:00:00Z", "baba_adi": "Akdurmuş", "kayitli_oldugu_sira_no": null, "kayitli_oldugu_aile_sira_no": null, "dogum_yeri": "Van", "aile_gsm": null, "ozur_durumu": 0, "odeme_set": [], "dogum_tarihi": "1996-01-19T00:00:00Z", "cinsiyet": 1, "ikamet_adresi": "Sokak Eraslan 2 Toplu Konut 3\n78469 Kayseri", "baba_ogrenim_durumu": 0, "ehliyet": "C", "gsm": null, "adres2": null, "burs_kredi_no": null}
role/|8ErGRL7BnZTUNXSbuKRcWijwOuD/|{"user_id": "TRmXK8aWQNBJrvSjEacGGJwp5X7", "name": "Okutman | merim-soylu", "deleted": false, "timestamp": "2016-04-11T07:55:45.613115Z", "updated_at": "2016-04-11T07:55:45.613160Z", "unit_id": null, "ects_koordinator_program": [], "bolum_baskani_program": [], "akademik_koordinator_program": [], "abstract_role_id": "IGcceQCzmMIqRz2GDD2Sag8EG7K", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "permissions": []}
role/|BfPiPHmU8RuOoF8jRWmOT72FJCS/|{"user_id": "1tjLaVe8Ero1DwzyHIr4Lh1jd6F", "name": "Öğrenci İşleri | gulsaln-ergul", "deleted": false, "timestamp": "2016-04-11T09:09:36.146279Z", "updated_at": "2016-04-11T09:09:36.146326Z", "unit_id": null, "ects_koordinator_program": [], "bolum_baskani_program": [], "akademik_koordinator_program": [], "abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "permissions": []}
role/|BNBjX14prYAvxS7O3D4q6Us2l7P/|{"user_id": "OkKaimIx5ksCt6LvtVaxOgHG5mS", "name": "Öğrenci İşleri | meshur-ertas", "deleted": false, "timestamp": "2016-04-11T10:31:57.189809Z", "updated_at": "2016-04-11T10:31:57.189852Z", "unit_id": null, "ects_koordinator_program": [], "bolum_baskani_program": [], "akademik_koordinator_program": [], "abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "permissions": []}
role/|DJdP7BJGAE6wBIqckDIuqhFJT4U/|{"user_id": "44JapRDxfVBS0KzIbKo10GoJTQf", "name": "BaseAbsRole | test_user", "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:56.199375Z", "unit_id": null, "ects_koordinator_program": [], "bolum_baskani_program": [], "akademik_koordinator_program": [], "abstract_role_id": "BzRZZxnvNo0jWO8kyA7maI2crYm", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "permissions": []}
user/|TRmXK8aWQNBJrvSjEacGGJwp5X7/|{"username": "merim-soylu", "superuser": false, "deleted_at": "0000-00-00T00:00:00Z", "surname": null, "name": null, "role_set": [{"role_id": "8ErGRL7BnZTUNXSbuKRcWijwOuD"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "personel_id": "XeQjvoFj6K43otYsqzpyRifjWTE", "updated_at": "2016-04-11T07:55:45.644039Z", "avatar": null, "password": "$pbkdf2-sha512$10000$/v//vxfivHeuVQ$83rZ6oKkGDi1is/WBDtplLKsjZB1VG0603dO21L3/Xt5U6ER7kihlJQfL3GxtHp3CQuiRo8Xj070UPRI8ogVmg", "harici_okutman_id": null, "ogrenci_id": null}
user/|OkKaimIx5ksCt6LvtVaxOgHG5mS/|{"username": "meshur-ertas", "superuser": false, "deleted_at": "0000-00-00T00:00:00Z", "surname": null, "name": null, "role_set": [{"role_id": "BNBjX14prYAvxS7O3D4q6Us2l7P"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "personel_id": "1nXEHu7PsPWEseTmIrZAWoW4GbO", "updated_at": "2016-04-11T10:35:28.851098Z", "avatar": null, "password": "$pbkdf2-sha512$10000$p7QWwrg3BgDAWA$w5zzaOj.gXEJP.L6vCjcf156HNod/hrBOrvL.U9oWn0o9XZuDOaVRxe6uJmfkGTQnbB7JEhbILwFf/PAaE787A", "harici_okutman_id": null, "ogrenci_id": null}
user/|44JapRDxfVBS0KzIbKo10GoJTQf/|{"username": "test_user", "superuser": true, "deleted_at": "0000-00-00T00:00:00Z", "surname": null, "name": null, "role_set": [{"role_id": "DJdP7BJGAE6wBIqckDIuqhFJT4U"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "personel_id": null, "updated_at": "2016-03-30T08:14:12.482489Z", "avatar": null, "password": "$pbkdf2-sha512$10000$iBGCMCYE4Nwbgw$JTZvViig/feVxe5aCUaseJy5YlxTFc06Giqt5sFmRlesmF7DY5Plaonrr/9LW7PhPNe66xYohEos0d3wvrriQQ", "harici_okutman_id": null, "ogrenci_id": null}
user/|1tjLaVe8Ero1DwzyHIr4Lh1jd6F/|{"username": "gulsaln-ergul", "superuser": false, "deleted_at": "0000-00-00T00:00:00Z", "surname": null, "name": null, "role_set": [{"role_id": "BfPiPHmU8RuOoF8jRWmOT72FJCS"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "personel_id": "QFgCmZ35CWigECtdqCHn4Caa14V", "updated_at": "2016-04-11T08:44:42.927829Z", "avatar": null, "password": "$pbkdf2-sha512$10000$PgeA0JqT0przPg$DWRrlRZk412IQFFapqtCj6uDKWyZzv3g.wBLGb4DKm4gjjMxpYeqqtExR3JW/EvXR.Hb6ISa7WETmTuR8m0SXQ", "harici_okutman_id": null, "ogrenci_id": null}
abstract_role/|BzRZZxnvNo0jWO8kyA7maI2crYm/|{"role_set": [{"role_id": "DJdP7BJGAE6wBIqckDIuqhFJT4U"}], "name": "BaseAbsRole", "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:19.645959Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "id": 0, "permissions": []}
abstract_role/|5myWSQHAlPK3Ckoh5S4DFHn4MJY/|{"role_set": [{"role_id": "X1KHGj7uSxfgFrdt9fZiNBT4o4B"}], "name": "Bolum Baskani", "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:19.663714Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "id": 400, "permissions": [{"permission_id": "8suDjevVMwbQperQifNGnx8P8iH"}, {"permission_id": "9CNHou4yH4X6hpn9k55EXNRegnx"}, {"permission_id": "1sMxErV1PwOcjRGk7lct57e2PKX"}, {"permission_id": "8wIkga43GZmhguYouKp4pCH1wWd"}, {"permission_id": "8uCnH1KYDM7EcvSxMBPYk9PlmGj"}, {"permission_id": "8373lor6RVRscD7kzDDfJq4JePz"}, {"permission_id": "AyNXVGsUgtWaR9HwrJe0PeNORvw"}, {"permission_id": "NQbFhmo9zrZFuClOPbjsAoRPpi1"}, {"permission_id": "1midqYMD88i2o1Ot9hCdawoQA3v"}, {"permission_id": "VtoprapXbuaoyOXlNlvQNSHd2S9"}, {"permission_id": "KIeUerKiDLnWLK52kRKui2UvSPy"}, {"permission_id": "YcMxfaV3cmFiG0vQei0LkN99NTo"}, {"permission_id": "6UvVJj9boqe9ZM4qdnJqKv3OWjV"}, {"permission_id": "YGhDs2UKXKkftseVxyD9qMbvag5"}, {"permission_id": "D5kDjK4Angkj3hv0MnXTYyuuvP9"}, {"permission_id": "Zcsr549rcBLiAt73CBnIrFLyeSH"}, {"permission_id": "Sj3dR5DUaF1AB7IirTAN7k8iKKl"}, {"permission_id": "BrxENnD9Qvo9c1g05l3KUWVowi3"}, {"permission_id": "a9Vc9MtDISz6z4iush9zKYxJARy"}]}
