ogrenci/|T8PMMytvrHwhlRnQpBq8B5eB7Ut/|{"kayitli_oldugu_ilce": null, "degerlendirme_not_set": [{"degerlendirme_not_id": "5o4qlnqbBo1ByQDpGC48PyJz31n"}, {"degerlendirme_not_id": "LVFEAYKPiL406vE2zb7VswaGAzT"}], "ad": "Üçgül", "cuzdan_seri": "82901766239", "ogrenci_dersi_set": [], "updated_at": "2016-04-14T12:07:08.235568Z", "posta_kodu": null, "kiz_kardes_sayisi": 0, "kimlik_cuzdani_kayit_no": null, "deleted_at": "0000-00-00T00:00:00Z", "erkek_kardes_sayisi": 0, "kimlik_cuzdani_verilis_nedeni": null, "kayitli_oldugu_mahalle_koy": null, "anne_ogrenim_durumu": 0, "aile_tel": null, "baba_meslek": null, "user_id": "QYrVN9uhOP7m54zttmnwAQYHiMn", "baba_aylik_kazanc": 0, "soyad": "Seven", "tckn": "12362413236", "anne_meslek": null, "ozur_oran": 0, "kimlik_cuzdani_verildigi_yer": null, "e_posta": "yldrm.muzekker@gmail.com", "uyruk": "Şili", "ders_katilimi_set": [{"ders_katilimi_id": "JcpRkDJSd008HIDCiHSMrpPEHDr"}], "cuzdan_seri_no": "2960048766", "masraf_sponsor": 0, "anne_aylik_kazanc": 0, "emeklilik_durumu": null, "tel_no": "503 7 424", "kayitli_oldugu_cilt_no": null, "medeni_hali": 1, "kan_grubu": "B RH+", "aile_adres": null, "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "ikamet_il": "İzmir", "ana_adi": "Sadiye", "ikamet_ilce": "Tekirdağ", "borc_set": [{"borc_id": "Azh2kaVTvRH7pTbuuOLjbvnXkds"}], "onceki_egitim_bilgisi_set": [], "kayitli_oldugu_il": null, "ogrenim_goren_kardes_sayisi": 0, "ogrenci_program_set": [{"ogrenci_program_id": "ZOQpL23OsEUWqUuslPD8CFNp74j"}], "e_posta2": null, "kimlik_cuzdani_verilis_tarihi": "0000-00-00T00:00:00Z", "baba_adi": "Akdurmuş", "kayitli_oldugu_sira_no": null, "kayitli_oldugu_aile_sira_no": null, "dogum_yeri": "Van", "aile_gsm": null, "ozur_durumu": 0, "odeme_set": [], "dogum_tarihi": "1996-01-19T00:00:00Z", "cinsiyet": 1, "ikamet_adresi": "Sokak Eraslan 2 Toplu Konut 3\n78469 Kayseri", "baba_ogrenim_durumu": 0, "ehliyet": "C", "gsm": null, "adres2": null, "burs_kredi_no": null}
permission/|EIEUuQrlk7OXiQWRUuQ1nFk1iuO/|{"abstract_role_set": [], "code": "Ogrenci.select_list", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.233654Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list Ogrenci"}
permission/|a3VVEJLeXizUf4GfEqO8bzKrUEV/|{"abstract_role_set": [], "code": "ogrenci_iletisim_bilgileri.kps_adres_sorgula", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:33.630824Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kps_adres_sorgula ServiceTask of ogrenci_iletisim_bilgileri"}
permission/|FeW4O75IYAf7xCjwTw7iYDRdrzz/|{"abstract_role_set": [], "code": "ogrenci_bilgileri.End", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.579599Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "End Simple of ogrenci_bilgileri"}
permission/|Ogrenci.delete/|{"abstract_role_set": [], "code": "Ogrenci.delete", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:28.337114Z", "updated_at": "2016-04-15T08:39:34.814856Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete Ogrenci"}
permission/|9nKDoxWbxUHQxapnJBY0OE68lG8/|{"abstract_role_set": [], "code": "login.login.EndJoin", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}, {"role_id": "SiSqlZFwNqkuLPK5HmvMX8dLfsz"}, {"role_id": "MrAvgNzKNM0E2FkNtu7F0a2BWjD"}, {"role_id": "YDqwzq32clRyC4Epp6dRvuNbAE7"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:33.685787Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "login.EndJoin _EndJoin of login"}
permission/|OgrenciProgram.delete/|{"abstract_role_set": [], "code": "OgrenciProgram.delete", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:27.503294Z", "updated_at": "2016-04-15T08:39:35.345984Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete OgrenciProgram"}
permission/|6Iop2y5CGferomOdtQKBk9mBeuX/|{"abstract_role_set": [], "code": "OgrenciProgram.object_name", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:33.934560Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name OgrenciProgram"}
permission/|AAKIuBWCsyMwm04P4m672tQEnkk/|{"abstract_role_set": [], "code": "ogrenci_kimlik_bilgileri.kimlik_bilgileri_kaydet", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:33.580251Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kimlik_bilgileri_kaydet ServiceTask of ogrenci_kimlik_bilgileri"}
permission/|1NaPYsMZd2ZVZOuch6e72N8sXbT/|{"abstract_role_set": [], "code": "OgrenciProgram.list", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:33.995147Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list OgrenciProgram"}
permission/|8Vb87uZ9ihsDNMXjhR7SwqJZvMy/|{"abstract_role_set": [], "code": "logout", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}, {"role_id": "SiSqlZFwNqkuLPK5HmvMX8dLfsz"}, {"role_id": "MrAvgNzKNM0E2FkNtu7F0a2BWjD"}, {"role_id": "YDqwzq32clRyC4Epp6dRvuNbAE7"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.288631Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "logout"}
